23450.000000	49.653212	49.653099	8080652.436013	0.023137	8080652.459150
23460.000000	49.653709	49.653596	8081068.283379	0.023137	8081068.306516
23470.000000	49.654205	49.654092	8081483.535045	0.023137	8081483.558182
23480.000000	49.654700	49.654588	8081898.191859	0.023137	8081898.214996
23490.000000	49.655195	49.655083	8082312.254676	0.023138	8082312.277813
23500.000000	49.655689	49.655577	8082725.724346	0.023138	8082725.747483
23510.000000	49.656182	49.656070	8083138.601722	0.023138	8083138.624859
23520.000000	49.656675	49.656563	8083550.887650	0.023138	8083550.910788
23530.000000	49.657166	49.657055	8083962.582977	0.023138	8083962.606114
23540.000000	49.657658	49.657546	8084373.688547	0.023138	8084373.711685
23550.000000	49.658148	49.658037	8084784.205208	0.023138	8084784.228346
23560.000000	49.658638	49.658527	8085194.133806	0.023138	8085194.156944
23570.000000	49.659127	49.659016	8085603.475178	0.023138	8085603.498317
23580.000000	49.659615	49.659504	8086012.230168	0.023139	8086012.253306
23590.000000	49.660103	49.659992	8086420.399613	0.023139	8086420.422752
23600.000000	49.660589	49.660479	8086827.984356	0.023139	8086828.007494
23610.000000	49.661076	49.660965	8087234.985235	0.023139	8087235.008374
23620.000000	49.661561	49.661451	8087641.403082	0.023139	8087641.426221
23630.000000	49.662046	49.661936	8088047.238733	0.023139	8088047.261873
23640.000000	49.662530	49.662420	8088452.493024	0.023139	8088452.516163
23650.000000	49.663014	49.662904	8088857.166789	0.023139	8088857.189928
23660.000000	49.663496	49.663387	8089261.260858	0.023139	8089261.283997
23670.000000	49.663978	49.663869	8089664.776060	0.023139	8089664.799199
23680.000000	49.664460	49.664350	8090067.713223	0.023140	8090067.736363
23690.000000	49.664940	49.664831	8090470.073179	0.023140	8090470.096319
23700.000000	49.665420	49.665311	8090871.856756	0.023140	8090871.879896
23710.000000	49.665900	49.665791	8091273.064776	0.023140	8091273.087916
23720.000000	49.666378	49.666270	8091673.698063	0.023140	8091673.721203
23730.000000	49.666856	49.666748	8092073.757441	0.023140	8092073.780581
23740.000000	49.667333	49.667225	8092473.243734	0.023140	8092473.266874
23750.000000	49.667810	49.667702	8092872.157764	0.023140	8092872.180904
23760.000000	49.668286	49.668178	8093270.500346	0.023140	8093270.523487
23770.000000	49.668761	49.668653	8093668.272302	0.023141	8093668.295442
23780.000000	49.669235	49.669128	8094065.474447	0.023141	8094065.497588
23790.000000	49.669709	49.669602	8094462.107601	0.023141	8094462.130742
23800.000000	49.670182	49.670075	8094858.172578	0.023141	8094858.195719
23810.000000	49.670655	49.670548	8095253.670189	0.023141	8095253.693330
23820.000000	49.671127	49.671020	8095648.601247	0.023141	8095648.624388
23830.000000	49.671598	49.671491	8096042.966566	0.023141	8096042.989707
23840.000000	49.672068	49.671961	8096436.766959	0.023141	8096436.790101
23850.000000	49.672538	49.672431	8096830.003230	0.023141	8096830.026371
23860.000000	49.673007	49.672901	8097222.676189	0.023142	8097222.699330
23870.000000	49.673475	49.673369	8097614.786641	0.023142	8097614.809782
23880.000000	49.673943	49.673837	8098006.335395	0.023142	8098006.358537
23890.000000	49.674410	49.674304	8098397.323257	0.023142	8098397.346399
23900.000000	49.674877	49.674771	8098787.751025	0.023142	8098787.774167
23910.000000	49.675342	49.675237	8099177.619504	0.023142	8099177.642646
23920.000000	49.675807	49.675702	8099566.929495	0.023142	8099566.952637
23930.000000	49.676272	49.676167	8099955.681801	0.023142	8099955.704943
23940.000000	49.676736	49.676630	8100343.877218	0.023142	8100343.900360
23950.000000	49.677199	49.677094	8100731.516543	0.023143	8100731.539685
23960.000000	49.677661	49.677556	8101118.600572	0.023143	8101118.623714
23970.000000	49.678123	49.678018	8101505.130102	0.023143	8101505.153245
23980.000000	49.678584	49.678479	8101891.105932	0.023143	8101891.129075
23990.000000	49.679044	49.678940	8102276.528848	0.023143	8102276.551991
24000.000000	49.679504	49.679400	8102661.399644	0.023143	8102661.422787
24010.000000	49.679963	49.679859	8103045.719111	0.023143	8103045.742254
24020.000000	49.680422	49.680318	8103429.488040	0.023143	8103429.511183
24030.000000	49.680880	49.680776	8103812.707222	0.023143	8103812.730365
24040.000000	49.681337	49.681233	8104195.377438	0.023143	8104195.400582
24050.000000	49.681793	49.681690	8104577.499478	0.023144	8104577.522622
24060.000000	49.682249	49.682146	8104959.074127	0.023144	8104959.097270
24070.000000	49.682704	49.682601	8105340.102171	0.023144	8105340.125315
24080.000000	49.683159	49.683056	8105720.584392	0.023144	8105720.607536
24090.000000	49.683613	49.683510	8106100.521570	0.023144	8106100.544714
24100.000000	49.684066	49.683963	8106479.914485	0.023144	8106479.937629
24110.000000	49.684518	49.684416	8106858.763920	0.023144	8106858.787064
24120.000000	49.684970	49.684868	8107237.070655	0.023144	8107237.093799
24130.000000	49.685422	49.685319	8107614.835462	0.023144	8107614.858607
24140.000000	49.685872	49.685770	8107992.059120	0.023144	8107992.082265
24150.000000	49.686322	49.686220	8108368.742403	0.023145	8108368.765548
24160.000000	49.686772	49.686670	8108744.886088	0.023145	8108744.909232
24170.000000	49.687220	49.687118	8109120.490948	0.023145	8109120.514092
24180.000000	49.687668	49.687567	8109495.557750	0.023145	8109495.580895
24190.000000	49.688116	49.688014	8109870.087268	0.023145	8109870.110413
24200.000000	49.688563	49.688461	8110244.080271	0.023145	8110244.103416
24210.000000	49.689009	49.688907	8110617.537530	0.023145	8110617.560675
24220.000000	49.689454	49.689353	8110990.459811	0.023145	8110990.482956
24230.000000	49.689899	49.689798	8111362.847878	0.023145	8111362.871024
24240.000000	49.690343	49.690242	8111734.702497	0.023145	8111734.725643
24250.000000	49.690787	49.690686	8112106.024435	0.023146	8112106.047580
24260.000000	49.691230	49.691129	8112476.814455	0.023146	8112476.837601
24270.000000	49.691672	49.691572	8112847.073316	0.023146	8112847.096462
24280.000000	49.692114	49.692014	8113216.801779	0.023146	8113216.824925
24290.000000	49.692555	49.692455	8113586.000605	0.023146	8113586.023751
24300.000000	49.692995	49.692895	8113954.670553	0.023146	8113954.693700
24310.000000	49.693435	49.693335	8114322.812383	0.023146	8114322.835529
24320.000000	49.693874	49.693774	8114690.426847	0.023146	8114690.449993
24330.000000	49.694313	49.694213	8115057.514701	0.023146	8115057.537847
24340.000000	49.694751	49.694651	8115424.076700	0.023146	8115424.099847
24350.000000	49.695188	49.695089	8115790.113602	0.023147	8115790.136748
24360.000000	49.695624	49.695525	8116155.626153	0.023147	8116155.649300
24370.000000	49.696061	49.695962	8116520.615106	0.023147	8116520.638253
24380.000000	49.696496	49.696397	8116885.081210	0.023147	8116885.104357
24390.000000	49.696931	49.696832	8117249.025217	0.023147	8117249.048364
24400.000000	49.697365	49.697266	8117612.447875	0.023147	8117612.471022
24410.000000	49.697798	49.697700	8117975.349928	0.023147	8117975.373075
24420.000000	49.698231	49.698133	8118337.732121	0.023147	8118337.755269
24430.000000	49.698664	49.698565	8118699.595201	0.023147	8118699.618348
24440.000000	49.699095	49.698997	8119060.939912	0.023147	8119060.963059
24450.000000	49.699526	49.699428	8119421.766997	0.023148	8119421.790145
24460.000000	49.699957	49.699859	8119782.077195	0.023148	8119782.100343
24470.000000	49.700386	49.700289	8120141.871246	0.023148	8120141.894394
24480.000000	49.700816	49.700718	8120501.149892	0.023148	8120501.173040
24490.000000	49.701244	49.701147	8120859.913873	0.023148	8120859.937021
24500.000000	49.701672	49.701575	8121218.163922	0.023148	8121218.187070
24510.000000	49.702100	49.702003	8121575.900777	0.023148	8121575.923925
24520.000000	49.702526	49.702429	8121933.125171	0.023148	8121933.148319
24530.000000	49.702952	49.702856	8122289.837841	0.023148	8122289.860989
24540.000000	49.703378	49.703281	8122646.039522	0.023148	8122646.062671
24550.000000	49.703803	49.703706	8123001.730941	0.023149	8123001.754090
24560.000000	49.704227	49.704131	8123356.912831	0.023149	8123356.935980
24570.000000	49.704651	49.704555	8123711.585921	0.023149	8123711.609069
24580.000000	49.705074	49.704978	8124065.750942	0.023149	8124065.774091
24590.000000	49.705496	49.705401	8124419.408623	0.023149	8124419.431772
24600.000000	49.705918	49.705823	8124772.559686	0.023149	8124772.582835
24610.000000	49.706340	49.706244	8125125.204858	0.023149	8125125.228007
24620.000000	49.706760	49.706665	8125477.344865	0.023149	8125477.368014
24630.000000	49.707180	49.707085	8125828.980434	0.023149	8125829.003583
24640.000000	49.707600	49.707505	8126180.112282	0.023149	8126180.135431
24650.000000	49.708019	49.707924	8126530.741133	0.023149	8126530.764282
24660.000000	49.708437	49.708342	8126880.867705	0.023150	8126880.890854
24670.000000	49.708855	49.708760	8127230.492721	0.023150	8127230.515871
24680.000000	49.709272	49.709177	8127579.616901	0.023150	8127579.640051
24690.000000	49.709688	49.709594	8127928.240958	0.023150	8127928.264107
24700.000000	49.710104	49.710010	8128276.365609	0.023150	8128276.388759
24710.000000	49.710519	49.710425	8128623.991570	0.023150	8128624.014720
24720.000000	49.710934	49.710840	8128971.119557	0.023150	8128971.142707
24730.000000	49.711348	49.711254	8129317.750284	0.023150	8129317.773434
24740.000000	49.711762	49.711668	8129663.884460	0.023150	8129663.907610
24750.000000	49.712174	49.712081	8130009.522796	0.023150	8130009.545947
24760.000000	49.712587	49.712493	8130354.666005	0.023151	8130354.689156
24770.000000	49.712998	49.712905	8130699.314799	0.023151	8130699.337949
24780.000000	49.713410	49.713316	8131043.469880	0.023151	8131043.493031
24790.000000	49.713820	49.713727	8131387.131959	0.023151	8131387.155109
24800.000000	49.714230	49.714137	8131730.301738	0.023151	8131730.324889
24810.000000	49.714639	49.714547	8132072.979928	0.023151	8132073.003079
24820.000000	49.715048	49.714956	8132415.167232	0.023151	8132415.190383
24830.000000	49.715456	49.715364	8132756.864350	0.023151	8132756.887501
24840.000000	49.715864	49.715772	8133098.071985	0.023151	8133098.095137
24850.000000	49.716271	49.716179	8133438.790839	0.023151	8133438.813991
24860.000000	49.716678	49.716585	8133779.021615	0.023151	8133779.044766
24870.000000	49.717083	49.716991	8134118.765009	0.023152	8134118.788161
24880.000000	49.717489	49.717397	8134458.021719	0.023152	8134458.044870
24890.000000	49.717893	49.717802	8134796.792441	0.023152	8134796.815593
24900.000000	49.718297	49.718206	8135135.077874	0.023152	8135135.101025
24910.000000	49.718701	49.718609	8135472.878715	0.023152	8135472.901867
24920.000000	49.719104	49.719013	8135810.195653	0.023152	8135810.218805
24930.000000	49.719506	49.719415	8136147.029384	0.023152	8136147.052536
24940.000000	49.719908	49.719817	8136483.380598	0.023152	8136483.403751
24950.000000	49.720309	49.720218	8136819.249990	0.023152	8136819.273142
24960.000000	49.720710	49.720619	8137154.638250	0.023152	8137154.661403
24970.000000	49.721110	49.721019	8137489.546064	0.023152	8137489.569216
24980.000000	49.721510	49.721419	8137823.974120	0.023153	8137823.997272
24990.000000	49.721909	49.721818	8138157.923107	0.023153	8138157.946259
25000.000000	49.722307	49.722217	8138491.393713	0.023153	8138491.416866
25010.000000	49.722705	49.722615	8138824.386622	0.023153	8138824.409775
25020.000000	49.723102	49.723012	8139156.902516	0.023153	8139156.925669
25030.000000	49.723499	49.723409	8139488.942079	0.023153	8139488.965232
25040.000000	49.723895	49.723805	8139820.505995	0.023153	8139820.529148
25050.000000	49.724290	49.724201	8140151.594949	0.023153	8140151.618102
25060.000000	49.724685	49.724596	8140482.209614	0.023153	8140482.232767
25070.000000	49.725080	49.724990	8140812.350673	0.023153	8140812.373826
25080.000000	49.725473	49.725384	8141142.018802	0.023153	8141142.041955
25090.000000	49.725867	49.725777	8141471.214682	0.023154	8141471.237836
25100.000000	49.726259	49.726170	8141799.938991	0.023154	8141799.962144
25110.000000	49.726652	49.726563	8142128.192398	0.023154	8142128.215552
25120.000000	49.727043	49.726954	8142455.975582	0.023154	8142455.998735
25130.000000	49.727434	49.727345	8142783.289214	0.023154	8142783.312368
25140.000000	49.727825	49.727736	8143110.133971	0.023154	8143110.157125
25150.000000	49.728214	49.728126	8143436.510523	0.023154	8143436.533677
25160.000000	49.728604	49.728515	8143762.419538	0.023154	8143762.442692
25170.000000	49.728993	49.728904	8144087.861685	0.023154	8144087.884840
25180.000000	49.729381	49.729293	8144412.837637	0.023154	8144412.860792
25190.000000	49.729768	49.729680	8144737.348063	0.023154	8144737.371218
25200.000000	49.730156	49.730068	8145061.393625	0.023155	8145061.416780
25210.000000	49.730542	49.730454	8145384.974991	0.023155	8145384.998145
25220.000000	49.730928	49.730841	8145708.092824	0.023155	8145708.115978
25230.000000	49.731314	49.731226	8146030.747791	0.023155	8146030.770946
25240.000000	49.731698	49.731611	8146352.940556	0.023155	8146352.963711
25250.000000	49.732083	49.731996	8146674.671778	0.023155	8146674.694933
25260.000000	49.732467	49.732379	8146995.942117	0.023155	8146995.965272
25270.000000	49.732850	49.732763	8147316.752236	0.023155	8147316.775391
25280.000000	49.733233	49.733146	8147637.102796	0.023155	8147637.125951
25290.000000	49.733615	49.733528	8147956.994452	0.023155	8147957.017607
25300.000000	49.733996	49.733910	8148276.427862	0.023155	8148276.451017
25310.000000	49.734377	49.734291	8148595.403681	0.023155	8148595.426836
25320.000000	49.734758	49.734671	8148913.922567	0.023156	8148913.945723
25330.000000	49.735138	49.735052	8149231.985177	0.023156	8149232.008333
25340.000000	49.735517	49.735431	8149549.592160	0.023156	8149549.615316
25350.000000	49.735896	49.735810	8149866.744169	0.023156	8149866.767325
25360.000000	49.736274	49.736189	8150183.441856	0.023156	8150183.465012
25370.000000	49.736652	49.736566	8150499.685874	0.023156	8150499.709030
25380.000000	49.737029	49.736944	8150815.476874	0.023156	8150815.500030
25390.000000	49.737406	49.737321	8151130.815500	0.023156	8151130.838656
25400.000000	49.737782	49.737697	8151445.702402	0.023156	8151445.725558
25410.000000	49.738158	49.738073	8151760.138228	0.023156	8151760.161384
25420.000000	49.738533	49.738448	8152074.123625	0.023156	8152074.146782
25430.000000	49.738908	49.738823	8152387.659238	0.023157	8152387.682394
25440.000000	49.739282	49.739197	8152700.745709	0.023157	8152700.768865
25450.000000	49.739655	49.739570	8153013.383681	0.023157	8153013.406838
25460.000000	49.740028	49.739943	8153325.573799	0.023157	8153325.596956
25470.000000	49.740400	49.740316	8153637.316708	0.023157	8153637.339864
25480.000000	49.740772	49.740688	8153948.613041	0.023157	8153948.636198
25490.000000	49.741144	49.741059	8154259.463441	0.023157	8154259.486598
25500.000000	49.741514	49.741430	8154569.868546	0.023157	8154569.891704
25510.000000	49.741885	49.741801	8154879.828997	0.023157	8154879.852154
25520.000000	49.742254	49.742171	8155189.345430	0.023157	8155189.368588
25530.000000	49.742624	49.742540	8155498.418478	0.023157	8155498.441636
25540.000000	49.742992	49.742909	8155807.048777	0.023157	8155807.071935
25550.000000	49.743361	49.743277	8156115.236963	0.023158	8156115.260120
25560.000000	49.743728	49.743645	8156422.983670	0.023158	8156423.006828
25570.000000	49.744095	49.744012	8156730.289529	0.023158	8156730.312687
25580.000000	49.744462	49.744379	8157037.155171	0.023158	8157037.178329
25590.000000	49.744828	49.744745	8157343.581225	0.023158	8157343.604383
25600.000000	49.745193	49.745111	8157649.568324	0.023158	8157649.591482
25610.000000	49.745558	49.745476	8157955.117099	0.023158	8157955.140257
25620.000000	49.745923	49.745840	8158260.228172	0.023158	8158260.251330
25630.000000	49.746287	49.746204	8158564.902172	0.023158	8158564.925331
25640.000000	49.746650	49.746568	8158869.139725	0.023158	8158869.162884
25650.000000	49.747013	49.746931	8159172.941459	0.023158	8159172.964617
25660.000000	49.747376	49.747293	8159476.307997	0.023158	8159476.331156
25670.000000	49.747738	49.747655	8159779.239960	0.023159	8159779.263119
25680.000000	49.748099	49.748017	8160081.737971	0.023159	8160081.761130
25690.000000	49.748460	49.748378	8160383.802653	0.023159	8160383.825812
25700.000000	49.748820	49.748738	8160685.434629	0.023159	8160685.457788
25710.000000	49.749180	49.749098	8160986.634516	0.023159	8160986.657675
25720.000000	49.749539	49.749458	8161287.402932	0.023159	8161287.426091
25730.000000	49.749898	49.749817	8161587.740496	0.023159	8161587.763655
25740.000000	49.750256	49.750175	8161887.647826	0.023159	8161887.670985
25750.000000	49.750614	49.750533	8162187.125540	0.023159	8162187.148700
25760.000000	49.750971	49.750890	8162486.174250	0.023159	8162486.197410
25770.000000	49.751328	49.751247	8162784.794572	0.023159	8162784.817731
25780.000000	49.751684	49.751603	8163082.987118	0.023159	8163083.010277
25790.000000	49.752040	49.751959	8163380.752504	0.023159	8163380.775663
25800.000000	49.752395	49.752315	8163678.091342	0.023160	8163678.114501
25810.000000	49.752750	49.752669	8163975.004239	0.023160	8163975.027399
25820.000000	49.753104	49.753024	8164271.491806	0.023160	8164271.514966
25830.000000	49.753458	49.753378	8164567.554655	0.023160	8164567.577815
25840.000000	49.753811	49.753731	8164863.193396	0.023160	8164863.216556
25850.000000	49.754164	49.754084	8165158.408632	0.023160	8165158.431792
25860.000000	49.754516	49.754436	8165453.200971	0.023160	8165453.224131
25870.000000	49.754867	49.754788	8165747.571018	0.023160	8165747.594178
25880.000000	49.755219	49.755139	8166041.519380	0.023160	8166041.542540
25890.000000	49.755569	49.755490	8166335.046663	0.023160	8166335.069823
25900.000000	49.755919	49.755840	8166628.153465	0.023160	8166628.176625
25910.000000	49.756269	49.756190	8166920.840390	0.023160	8166920.863550
25920.000000	49.756618	49.756539	8167213.108039	0.023161	8167213.131200
25930.000000	49.756967	49.756888	8167504.957017	0.023161	8167504.980177
25940.000000	49.757315	49.757236	8167796.387921	0.023161	8167796.411081
25950.000000	49.757663	49.757584	8168087.401347	0.023161	8168087.424508
25960.000000	49.758010	49.757931	8168377.997895	0.023161	8168378.021056
25970.000000	49.758356	49.758278	8168668.178163	0.023161	8168668.201324
25980.000000	49.758703	49.758624	8168957.942750	0.023161	8168957.965911
25990.000000	49.759048	49.758970	8169247.292247	0.023161	8169247.315408
26000.000000	49.759393	49.759315	8169536.227250	0.023161	8169536.250411
26010.000000	49.759738	49.759660	8169824.748350	0.023161	8169824.771512
26020.000000	49.760082	49.760004	8170112.856145	0.023161	8170112.879307
26030.000000	49.760426	49.760348	8170400.551228	0.023161	8170400.574389
26040.000000	49.760769	49.760691	8170687.834184	0.023161	8170687.857345
26050.000000	49.761112	49.761034	8170974.705605	0.023162	8170974.728767
26060.000000	49.761454	49.761376	8171261.166082	0.023162	8171261.189244
26070.000000	49.761796	49.761718	8171547.216206	0.023162	8171547.239368
26080.000000	49.762137	49.762060	8171832.856563	0.023162	8171832.879725
26090.000000	49.762478	49.762400	8172118.087738	0.023162	8172118.110900
26100.000000	49.762818	49.762741	8172402.910317	0.023162	8172402.933479
26110.000000	49.763158	49.763081	8172687.324887	0.023162	8172687.348049
26120.000000	49.763497	49.763420	8172971.332036	0.023162	8172971.355198
26130.000000	49.763836	49.763759	8173254.932342	0.023162	8173254.955505
26140.000000	49.764174	49.764097	8173538.126390	0.023162	8173538.149552
26150.000000	49.764512	49.764435	8173820.914760	0.023162	8173820.937922
26160.000000	49.764849	49.764773	8174103.298036	0.023162	8174103.321198
26170.000000	49.765186	49.765110	8174385.276800	0.023162	8174385.299962
26180.000000	49.765522	49.765446	8174666.851626	0.023163	8174666.874788
26190.000000	49.765858	49.765782	8174948.023095	0.023163	8174948.046257
26200.000000	49.766194	49.766118	8175228.791784	0.023163	8175228.814947
26210.000000	49.766529	49.766453	8175509.158274	0.023163	8175509.181437
26220.000000	49.766863	49.766787	8175789.123138	0.023163	8175789.146301
26230.000000	49.767197	49.767121	8176068.686951	0.023163	8176068.710114
26240.000000	49.767531	49.767455	8176347.850286	0.023163	8176347.873449
26250.000000	49.767864	49.767788	8176626.613720	0.023163	8176626.636883
26260.000000	49.768196	49.768121	8176904.977827	0.023163	8176905.000990
26270.000000	49.768528	49.768453	8177182.943175	0.023163	8177182.966339
26280.000000	49.768860	49.768785	8177460.510337	0.023163	8177460.533500
26290.000000	49.769191	49.769116	8177737.679882	0.023163	8177737.703045
26300.000000	49.769522	49.769447	8178014.452382	0.023163	8178014.475545
26310.000000	49.769852	49.769777	8178290.828406	0.023164	8178290.851570
26320.000000	49.770181	49.770107	8178566.808520	0.023164	8178566.831683
26330.000000	49.770511	49.770436	8178842.393290	0.023164	8178842.416454
26340.000000	49.770839	49.770765	8179117.583284	0.023164	8179117.606448
26350.000000	49.771168	49.771093	8179392.379070	0.023164	8179392.402234
26360.000000	49.771495	49.771421	8179666.781210	0.023164	8179666.804374
26370.000000	49.771823	49.771748	8179940.790267	0.023164	8179940.813431
26380.000000	49.772150	49.772075	8180214.406804	0.023164	8180214.429968
26390.000000	49.772476	49.772402	8180487.631386	0.023164	8180487.654550
26400.000000	49.772802	49.772728	8180760.464575	0.023164	8180760.487740
26410.000000	49.773127	49.773054	8181032.906929	0.023164	8181032.930093
26420.000000	49.773452	49.773379	8181304.959007	0.023164	8181304.982172
26430.000000	49.773777	49.773703	8181576.621369	0.023164	8181576.644534
26440.000000	49.774101	49.774027	8181847.894575	0.023165	8181847.917740
26450.000000	49.774425	49.774351	8182118.779184	0.023165	8182118.802349
26460.000000	49.774748	49.774674	8182389.275748	0.023165	8182389.298913
26470.000000	49.775070	49.774997	8182659.384824	0.023165	8182659.407988
26480.000000	49.775393	49.775320	8182929.106967	0.023165	8182929.130132
26490.000000	49.775714	49.775641	8183198.442736	0.023165	8183198.465901
26500.000000	49.776036	49.775963	8183467.392680	0.023165	8183467.415845
26510.000000	49.776356	49.776284	8183735.957351	0.023165	8183735.980516
26520.000000	49.776677	49.776604	8184004.137301	0.023165	8184004.160466
26530.000000	49.776997	49.776924	8184271.933084	0.023165	8184271.956249
26540.000000	49.777316	49.777244	8184539.345252	0.023165	8184539.368417
26550.000000	49.777635	49.777563	8184806.374348	0.023165	8184806.397514
26560.000000	49.777954	49.777881	8185073.020925	0.023165	8185073.044090
26570.000000	49.778272	49.778200	8185339.285528	0.023165	8185339.308694
26580.000000	49.778589	49.778517	8185605.168708	0.023166	8185605.191874
26590.000000	49.778907	49.778835	8185870.671012	0.023166	8185870.694178
26600.000000	49.779223	49.779151	8186135.792981	0.023166	8186135.816147
26610.000000	49.779540	49.779468	8186400.535161	0.023166	8186400.558327
26620.000000	49.779855	49.779784	8186664.898097	0.023166	8186664.921263
26630.000000	49.780171	49.780099	8186928.882335	0.023166	8186928.905501
26640.000000	49.780486	49.780414	8187192.488414	0.023166	8187192.511580
26650.000000	49.780800	49.780729	8187455.716876	0.023166	8187455.740042
26660.000000	49.781114	49.781043	8187718.568261	0.023166	8187718.591427
26670.000000	49.781428	49.781357	8187981.043112	0.023166	8187981.066278
26680.000000	49.781741	49.781670	8188243.141970	0.023166	8188243.165136
26690.000000	49.782053	49.781983	8188504.865368	0.023166	8188504.888534
26700.000000	49.782366	49.782295	8188766.213846	0.023166	8188766.237013
26710.000000	49.782677	49.782607	8189027.187941	0.023166	8189027.211108
26720.000000	49.782989	49.782918	8189287.788191	0.023167	8189287.811358
26730.000000	49.783300	49.783229	8189548.015133	0.023167	8189548.038300
26740.000000	49.783610	49.783540	8189807.869297	0.023167	8189807.892464
26750.000000	49.783920	49.783850	8190067.351218	0.023167	8190067.374384
26760.000000	49.784230	49.784159	8190326.461430	0.023167	8190326.484597
26770.000000	49.784539	49.784469	8190585.200469	0.023167	8190585.223636
26780.000000	49.784847	49.784777	8190843.568863	0.023167	8190843.592030
26790.000000	49.785156	49.785086	8191101.567143	0.023167	8191101.590310
26800.000000	49.785463	49.785393	8191359.195838	0.023167	8191359.219005
26810.000000	49.785771	49.785701	8191616.455480	0.023167	8191616.478647
26820.000000	49.786077	49.786008	8191873.346600	0.023167	8191873.369767
26830.000000	49.786384	49.786314	8192129.869721	0.023167	8192129.892888
26840.000000	49.786690	49.786620	8192386.025371	0.023167	8192386.048538
26850.000000	49.786995	49.786926	8192641.814076	0.023167	8192641.837244
26860.000000	49.787301	49.787231	8192897.236365	0.023168	8192897.259533
26870.000000	49.787605	49.787536	8193152.292763	0.023168	8193152.315930
26880.000000	49.787910	49.787841	8193406.983789	0.023168	8193407.006957
26890.000000	49.788213	49.788144	8193661.309969	0.023168	8193661.333137
26900.000000	49.788517	49.788448	8193915.271827	0.023168	8193915.294994
26910.000000	49.788820	49.788751	8194168.869885	0.023168	8194168.893053
26920.000000	49.789122	49.789054	8194422.104663	0.023168	8194422.127831
26930.000000	49.789424	49.789356	8194674.976681	0.023168	8194674.999849
26940.000000	49.789726	49.789658	8194927.486458	0.023168	8194927.509626
26950.000000	49.790027	49.789959	8195179.634514	0.023168	8195179.657683
26960.000000	49.790328	49.790260	8195431.421371	0.023168	8195431.444539
26970.000000	49.790628	49.790560	8195682.847540	0.023168	8195682.870708
26980.000000	49.790928	49.790860	8195933.913540	0.023168	8195933.936708
26990.000000	49.791228	49.791160	8196184.619886	0.023168	8196184.643055
27000.000000	49.791527	49.791459	8196434.967097	0.023168	8196434.990265
27010.000000	49.791825	49.791758	8196684.955686	0.023169	8196684.978854
27020.000000	49.792124	49.792056	8196934.586164	0.023169	8196934.609332
27030.000000	49.792421	49.792354	8197183.859044	0.023169	8197183.882212
27040.000000	49.792719	49.792651	8197432.774840	0.023169	8197432.798009
27050.000000	49.793016	49.792948	8197681.334067	0.023169	8197681.357236
27060.000000	49.793312	49.793245	8197929.537231	0.023169	8197929.560400
27070.000000	49.793608	49.793541	8198177.384842	0.023169	8198177.408011
27080.000000	49.793904	49.793837	8198424.877410	0.023169	8198424.900579
27090.000000	49.794199	49.794132	8198672.015445	0.023169	8198672.038614
27100.000000	49.794494	49.794427	8198918.799457	0.023169	8198918.822626
27110.000000	49.794788	49.794722	8199165.229948	0.023169	8199165.253117
27120.000000	49.795082	49.795016	8199411.307425	0.023169	8199411.330595
27130.000000	49.795376	49.795309	8199657.032396	0.023169	8199657.055565
27140.000000	49.795669	49.795603	8199902.405367	0.023169	8199902.428536
27150.000000	49.795962	49.795895	8200147.426841	0.023169	8200147.450011
27160.000000	49.796254	49.796188	8200392.097320	0.023170	8200392.120490
27170.000000	49.796546	49.796480	8200636.417306	0.023170	8200636.440476
27180.000000	49.796837	49.796771	8200880.387304	0.023170	8200880.410474
27190.000000	49.797128	49.797062	8201124.007817	0.023170	8201124.030987
27200.000000	49.797419	49.797353	8201367.279342	0.023170	8201367.302511
27210.000000	49.797709	49.797643	8201610.202379	0.023170	8201610.225548
27220.000000	49.797999	49.797933	8201852.777426	0.023170	8201852.800596
27230.000000	49.798288	49.798223	8202095.004985	0.023170	8202095.028155
27240.000000	49.798577	49.798512	8202336.885556	0.023170	8202336.908726
27250.000000	49.798866	49.798800	8202578.419629	0.023170	8202578.442799
27260.000000	49.799154	49.799089	8202819.607704	0.023170	8202819.630874
27270.000000	49.799442	49.799376	8203060.450275	0.023170	8203060.473446
27280.000000	49.799729	49.799664	8203300.947841	0.023170	8203300.971012
27290.000000	49.800016	49.799951	8203541.100895	0.023170	8203541.124065
27300.000000	49.800302	49.800237	8203780.909926	0.023170	8203780.933097
27310.000000	49.800588	49.800524	8204020.375430	0.023171	8204020.398600
27320.000000	49.800874	49.800809	8204259.497899	0.023171	8204259.521069
27330.000000	49.801159	49.801095	8204498.277827	0.023171	8204498.300998
27340.000000	49.801444	49.801380	8204736.715701	0.023171	8204736.738872
27350.000000	49.801729	49.801664	8204974.812011	0.023171	8204974.835182
27360.000000	49.802013	49.801948	8205212.567247	0.023171	8205212.590418
27370.000000	49.802296	49.802232	8205449.981899	0.023171	8205450.005069
27380.000000	49.802579	49.802515	8205687.056456	0.023171	8205687.079627
27390.000000	49.802862	49.802798	8205923.791401	0.023171	8205923.814572
27400.000000	49.803145	49.803081	8206160.187221	0.023171	8206160.210392
27410.000000	49.803427	49.803363	8206396.244404	0.023171	8206396.267575
27420.000000	49.803708	49.803644	8206631.963436	0.023171	8206631.986607
27430.000000	49.803989	49.803926	8206867.344801	0.023171	8206867.367972
27440.000000	49.804270	49.804207	8207102.388979	0.023171	8207102.412151
